id,colaborador_id,tag,evento,observacao,data_hora
1,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-11 20:05:05.216052
2,1.0,TAG001,SAIDA,Saida registrada,2026-05-11 20:05:05.216052
3,2.0,TAG002,ENTRADA,Entrada autorizada,2026-05-11 20:05:05.216052
4,3.0,TAG003,NEGADO,Colaborador sem permissao,2026-05-11 20:05:05.216052
5,4.0,TAG004,NEGADO,Colaborador sem permissao,2026-05-11 20:05:05.216052
6,,TAG005,INVASAO,Tentativa de invasao com tag desconhecida,2026-05-11 20:05:05.216052
7,,TAG006,INVASAO,RFID nao cadastrada,2026-05-11 20:05:05.216052
8,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-12 16:13:42.307319
9,1.0,TAG001,SAIDA,Saida registrada,2026-05-12 16:14:43.909310
10,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-12 16:24:50.455731
11,1.0,TAG001,SAIDA,Saida registrada,2026-05-12 16:25:49.274149
12,,TAG999,INVASAO,RFID nao cadastrada,2026-05-12 17:18:16.255963
13,,TAG999,INVASAO,RFID nao cadastrada,2026-05-12 22:27:04.107646
14,8.0,TAG99,ENTRADA,Entrada autorizada,2026-05-13 00:16:15.418287
15,8.0,TAG99,SAIDA,Saida registrada,2026-05-13 00:17:25.684152
16,8.0,TAG99,ENTRADA,Entrada autorizada,2026-05-13 00:17:32.565007
17,8.0,TAG99,SAIDA,Saida registrada,2026-05-13 00:17:34.845756
18,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-13 12:54:06.004957
19,2.0,TAG002,SAIDA,Saida registrada,2026-05-13 12:55:13.987625
20,1.0,TAG001,SAIDA,Saida registrada,2026-05-13 12:55:37.872006
21,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-13 12:55:46.111736
22,9.0,TAG12,NEGADO,Colaborador sem permissao,2026-05-13 12:58:22.247245
23,1.0,TAG001,SAIDA,Saida registrada,2026-05-13 13:12:21.889711
24,9.0,TAG12,NEGADO,Colaborador sem permissao,2026-05-13 13:12:38.391860
25,,TAG85,INVASAO,RFID nao cadastrada,2026-05-13 13:12:53.408949
26,2.0,TAG002,ENTRADA,Entrada autorizada,2026-05-13 13:19:04.936843
27,2.0,TAG002,SAIDA,Saida registrada,2026-05-13 13:19:16.334441
28,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-13 13:26:36.954015
29,2.0,TAG002,ENTRADA,Entrada autorizada,2026-05-13 13:26:46.032573
30,1.0,TAG001,SAIDA,Saida registrada,2026-05-13 13:26:55.304817
31,2.0,TAG002,SAIDA,Saida registrada,2026-05-13 13:27:19.691523
32,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-13 13:27:49.241607
33,1.0,TAG001,SAIDA,Saida registrada,2026-05-13 13:43:24.687759
34,,tag002,INVASAO,RFID nao cadastrada,2026-05-13 13:43:48.718830
35,2.0,TAG002,ENTRADA,Entrada autorizada,2026-05-13 13:43:56.259978
36,1.0,TAG001,ENTRADA,Entrada autorizada,2026-05-13 13:44:09.399806
37,2.0,TAG002,SAIDA,Saida registrada,2026-05-13 13:44:18.139646
